Middle layer Super Output Areas Code,Middle layer Super Output Areas,Country of birth (8 categories) Code,Country of birth (8 categories),Observation
E02000014,Barking and Dagenham 013,5,Middle East and Asia,847
E02000014,Barking and Dagenham 013,6,The Americas and the Caribbean,92
E02000014,Barking and Dagenham 013,7,Antarctica and Oceania (including Australasia) and Other,5
E02000015,Barking and Dagenham 014,-8,Does not apply,0
E02000015,Barking and Dagenham 014,1,Europe: United Kingdom,5104
E02000015,Barking and Dagenham 014,2,Europe: Ireland,41
E02000015,Barking and Dagenham 014,3,Europe: Other Europe,1101
E02000015,Barking and Dagenham 014,4,Africa,1247
E02000015,Barking and Dagenham 014,5,Middle East and Asia,622
E02000015,Barking and Dagenham 014,6,The Americas and the Caribbean,109
E02000015,Barking and Dagenham 014,7,Antarctica and Oceania (including Australasia) and Other,5
E02000016,Barking and Dagenham 015,-8,Does not apply,0
E02000016,Barking and Dagenham 015,1,Europe: United Kingdom,4406
E02000016,Barking and Dagenham 015,2,Europe: Ireland,39
E02000016,Barking and Dagenham 015,3,Europe: Other Europe,1983
E02000016,Barking and Dagenham 015,4,Africa,1450
E02000016,Barking and Dagenham 015,5,Middle East and Asia,2510
E02000016,Barking and Dagenham 015,6,The Americas and the Caribbean,178
E02000016,Barking and Dagenham 015,7,Antarctica and Oceania (including Australasia) and Other,2
E02000017,Barking and Dagenham 016,-8,Does not apply,0
E02000017,Barking and Dagenham 016,1,Europe: United Kingdom,4165
E02000017,Barking and Dagenham 016,2,Europe: Ireland,27
E02000017,Barking and Dagenham 016,3,Europe: Other Europe,1961
E02000017,Barking and Dagenham 016,4,Africa,560
E02000017,Barking and Dagenham 016,5,Middle East and Asia,2275
E02000017,Barking and Dagenham 016,6,The Americas and the Caribbean,136
E02000017,Barking and Dagenham 016,7,Antarctica and Oceania (including Australasia) and Other,8
E02000018,Barking and Dagenham 017,-8,Does not apply,0
E02000018,Barking and Dagenham 017,1,Europe: United Kingdom,5847
E02000018,Barking and Dagenham 017,2,Europe: Ireland,27
E02000018,Barking and Dagenham 017,3,Europe: Other Europe,1656
E02000018,Barking and Dagenham 017,4,Africa,955
E02000018,Barking and Dagenham 017,5,Middle East and Asia,932
E02000018,Barking and Dagenham 017,6,The Americas and the Caribbean,128
E02000018,Barking and Dagenham 017,7,Antarctica and Oceania (including Australasia) and Other,8
E02000019,Barking and Dagenham 018,-8,Does not apply,0
E02000019,Barking and Dagenham 018,1,Europe: United Kingdom,6038
E02000019,Barking and Dagenham 018,2,Europe: Ireland,38
E02000019,Barking and Dagenham 018,3,Europe: Other Europe,1553
E02000019,Barking and Dagenham 018,4,Africa,1000
E02000019,Barking and Dagenham 018,5,Middle East and Asia,876
E02000019,Barking and Dagenham 018,6,The Americas and the Caribbean,153
E02000019,Barking and Dagenham 018,7,Antarctica and Oceania (including Australasia) and Other,5
E02000020,Barking and Dagenham 019,-8,Does not apply,0
E02000020,Barking and Dagenham 019,1,Europe: United Kingdom,7326
E02000020,Barking and Dagenham 019,2,Europe: Ireland,41
E02000020,Barking and Dagenham 019,3,Europe: Other Europe,2479
E02000020,Barking and Dagenham 019,4,Africa,1685
E02000020,Barking and Dagenham 019,5,Middle East and Asia,2256
E02000020,Barking and Dagenham 019,6,The Americas and the Caribbean,253
E02000020,Barking and Dagenham 019,7,Antarctica and Oceania (including Australasia) and Other,15
E02000021,Barking and Dagenham 020,-8,Does not apply,0
E02000021,Barking and Dagenham 020,1,Europe: United Kingdom,4971
E02000021,Barking and Dagenham 020,2,Europe: Ireland,75
E02000021,Barking and Dagenham 020,3,Europe: Other Europe,1521
E02000021,Barking and Dagenham 020,4,Africa,1223
E02000021,Barking and Dagenham 020,5,Middle East and Asia,790
E02000021,Barking and Dagenham 020,6,The Americas and the Caribbean,176
E02000021,Barking and Dagenham 020,7,Antarctica and Oceania (including Australasia) and Other,3
E02000022,Barking and Dagenham 021,-8,Does not apply,0
E02000022,Barking and Dagenham 021,1,Europe: United Kingdom,3918
E02000022,Barking and Dagenham 021,2,Europe: Ireland,24
E02000022,Barking and Dagenham 021,3,Europe: Other Europe,1303
E02000022,Barking and Dagenham 021,4,Africa,1300
E02000022,Barking and Dagenham 021,5,Middle East and Asia,1066
E02000022,Barking and Dagenham 021,6,The Americas and the Caribbean,114
E02000022,Barking and Dagenham 021,7,Antarctica and Oceania (including Australasia) and Other,16
E02000023,Barking and Dagenham 022,-8,Does not apply,0
E02000023,Barking and Dagenham 022,1,Europe: United Kingdom,4605
E02000023,Barking and Dagenham 022,2,Europe: Ireland,14
E02000023,Barking and Dagenham 022,3,Europe: Other Europe,975
E02000023,Barking and Dagenham 022,4,Africa,1464
E02000023,Barking and Dagenham 022,5,Middle East and Asia,827
E02000023,Barking and Dagenham 022,6,The Americas and the Caribbean,130
E02000023,Barking and Dagenham 022,7,Antarctica and Oceania (including Australasia) and Other,3
E02000024,Barnet 001,-8,Does not apply,0
E02000024,Barnet 001,1,Europe: United Kingdom,7779
E02000024,Barnet 001,2,Europe: Ireland,186
E02000024,Barnet 001,3,Europe: Other Europe,1176
E02000024,Barnet 001,4,Africa,478
E02000024,Barnet 001,5,Middle East and Asia,951
E02000024,Barnet 001,6,The Americas and the Caribbean,223
E02000024,Barnet 001,7,Antarctica and Oceania (including Australasia) and Other,48
E02000025,Barnet 002,-8,Does not apply,0
E02000025,Barnet 002,1,Europe: United Kingdom,6102
E02000025,Barnet 002,2,Europe: Ireland,140
E02000025,Barnet 002,3,Europe: Other Europe,1060
E02000025,Barnet 002,4,Africa,426
E02000025,Barnet 002,5,Middle East and Asia,693
E02000025,Barnet 002,6,The Americas and the Caribbean,127
E02000025,Barnet 002,7,Antarctica and Oceania (including Australasia) and Other,35
E02000026,Barnet 003,-8,Does not apply,0
E02000026,Barnet 003,1,Europe: United Kingdom,4644
E02000026,Barnet 003,2,Europe: Ireland,57
E02000026,Barnet 003,3,Europe: Other Europe,849
E02000026,Barnet 003,4,Africa,280
E02000026,Barnet 003,5,Middle East and Asia,506
E02000026,Barnet 003,6,The Americas and the Caribbean,102
E02000026,Barnet 003,7,Antarctica and Oceania (including Australasia) and Other,19
E02000027,Barnet 004,-8,Does not apply,0
E02000027,Barnet 004,1,Europe: United Kingdom,6389
E02000027,Barnet 004,2,Europe: Ireland,163
E02000027,Barnet 004,3,Europe: Other Europe,1144
E02000027,Barnet 004,4,Africa,666
E02000027,Barnet 004,5,Middle East and Asia,1082
E02000027,Barnet 004,6,The Americas and the Caribbean,185
E02000027,Barnet 004,7,Antarctica and Oceania (including Australasia) and Other,18
E02000028,Barnet 005,-8,Does not apply,0
E02000028,Barnet 005,1,Europe: United Kingdom,4348
E02000028,Barnet 005,2,Europe: Ireland,99
E02000028,Barnet 005,3,Europe: Other Europe,859
E02000028,Barnet 005,4,Africa,403
E02000028,Barnet 005,5,Middle East and Asia,656
E02000028,Barnet 005,6,The Americas and the Caribbean,143
E02000028,Barnet 005,7,Antarctica and Oceania (including Australasia) and Other,23
E02000029,Barnet 006,-8,Does not apply,0
E02000029,Barnet 006,1,Europe: United Kingdom,6419
E02000029,Barnet 006,2,Europe: Ireland,117
E02000029,Barnet 006,3,Europe: Other Europe,1575
E02000029,Barnet 006,4,Africa,466
E02000029,Barnet 006,5,Middle East and Asia,869
E02000029,Barnet 006,6,The Americas and the Caribbean,202
E02000029,Barnet 006,7,Antarctica and Oceania (including Australasia) and Other,30
E02000030,Barnet 007,-8,Does not apply,0
E02000030,Barnet 007,1,Europe: United Kingdom,6648
E02000030,Barnet 007,2,Europe: Ireland,122
E02000030,Barnet 007,3,Europe: Other Europe,830
E02000030,Barnet 007,4,Africa,518
E02000030,Barnet 007,5,Middle East and Asia,1171
E02000030,Barnet 007,6,The Americas and the Caribbean,134
E02000030,Barnet 007,7,Antarctica and Oceania (including Australasia) and Other,36
E02000031,Barnet 008,-8,Does not apply,0
E02000031,Barnet 008,1,Europe: United Kingdom,5320
E02000031,Barnet 008,2,Europe: Ireland,152
E02000031,Barnet 008,3,Europe: Other Europe,1060
E02000031,Barnet 008,4,Africa,403
E02000031,Barnet 008,5,Middle East and Asia,1170
E02000031,Barnet 008,6,The Americas and the Caribbean,182
E02000031,Barnet 008,7,Antarctica and Oceania (including Australasia) and Other,46
E02000032,Barnet 009,-8,Does not apply,0
E02000032,Barnet 009,1,Europe: United Kingdom,5123
E02000032,Barnet 009,2,Europe: Ireland,99
E02000032,Barnet 009,3,Europe: Other Europe,1382
E02000032,Barnet 009,4,Africa,390
E02000032,Barnet 009,5,Middle East and Asia,772
E02000032,Barnet 009,6,The Americas and the Caribbean,156
E02000032,Barnet 009,7,Antarctica and Oceania (including Australasia) and Other,18
E02000033,Barnet 010,-8,Does not apply,0
E02000033,Barnet 010,1,Europe: United Kingdom,5799
E02000033,Barnet 010,2,Europe: Ireland,149
E02000033,Barnet 010,3,Europe: Other Europe,1407
E02000033,Barnet 010,4,Africa,460
E02000033,Barnet 010,5,Middle East and Asia,892
E02000033,Barnet 010,6,The Americas and the Caribbean,168
E02000033,Barnet 010,7,Antarctica and Oceania (including Australasia) and Other,17
E02000034,Barnet 011,-8,Does not apply,0
E02000034,Barnet 011,1,Europe: United Kingdom,5573
E02000034,Barnet 011,2,Europe: Ireland,159
E02000034,Barnet 011,3,Europe: Other Europe,1601
E02000034,Barnet 011,4,Africa,454
E02000034,Barnet 011,5,Middle East and Asia,1055
E02000034,Barnet 011,6,The Americas and the Caribbean,200
E02000034,Barnet 011,7,Antarctica and Oceania (including Australasia) and Other,46
E02000035,Barnet 012,-8,Does not apply,0
E02000035,Barnet 012,1,Europe: United Kingdom,4549
E02000035,Barnet 012,2,Europe: Ireland,106
E02000035,Barnet 012,3,Europe: Other Europe,1529
E02000035,Barnet 012,4,Africa,562
E02000035,Barnet 012,5,Middle East and Asia,1522
E02000035,Barnet 012,6,The Americas and the Caribbean,226
E02000035,Barnet 012,7,Antarctica and Oceania (including Australasia) and Other,36
E02000036,Barnet 013,-8,Does not apply,0
E02000036,Barnet 013,1,Europe: United Kingdom,6670
E02000036,Barnet 013,2,Europe: Ireland,86
E02000036,Barnet 013,3,Europe: Other Europe,1615
E02000036,Barnet 013,4,Africa,964
E02000036,Barnet 013,5,Middle East and Asia,1671
E02000036,Barnet 013,6,The Americas and the Caribbean,215
E02000036,Barnet 013,7,Antarctica and Oceania (including Australasia) and Other,23
E02000037,Barnet 014,-8,Does not apply,0
E02000037,Barnet 014,1,Europe: United Kingdom,6828
E02000037,Barnet 014,2,Europe: Ireland,57
E02000037,Barnet 014,3,Europe: Other Europe,1147
E02000037,Barnet 014,4,Africa,1032
E02000037,Barnet 014,5,Middle East and Asia,1598
E02000037,Barnet 014,6,The Americas and the Caribbean,153
E02000037,Barnet 014,7,Antarctica and Oceania (including Australasia) and Other,19
E02000038,Barnet 015,-8,Does not apply,0
E02000038,Barnet 015,1,Europe: United Kingdom,6486
E02000038,Barnet 015,2,Europe: Ireland,169
E02000038,Barnet 015,3,Europe: Other Europe,1767
E02000038,Barnet 015,4,Africa,682
E02000038,Barnet 015,5,Middle East and Asia,1262
E02000038,Barnet 015,6,The Americas and the Caribbean,293
E02000038,Barnet 015,7,Antarctica and Oceania (including Australasia) and Other,58
E02000039,Barnet 016,-8,Does not apply,0
E02000039,Barnet 016,1,Europe: United Kingdom,4665
E02000039,Barnet 016,2,Europe: Ireland,86
E02000039,Barnet 016,3,Europe: Other Europe,911
E02000039,Barnet 016,4,Africa,492
E02000039,Barnet 016,5,Middle East and Asia,876
E02000039,Barnet 016,6,The Americas and the Caribbean,117
E02000039,Barnet 016,7,Antarctica and Oceania (including Australasia) and Other,22
E02000040,Barnet 017,-8,Does not apply,0
E02000040,Barnet 017,1,Europe: United Kingdom,5704
E02000040,Barnet 017,2,Europe: Ireland,80
E02000040,Barnet 017,3,Europe: Other Europe,1071
E02000040,Barnet 017,4,Africa,640
E02000040,Barnet 017,5,Middle East and Asia,1409
E02000040,Barnet 017,6,The Americas and the Caribbean,200
E02000040,Barnet 017,7,Antarctica and Oceania (including Australasia) and Other,36
E02000041,Barnet 018,-8,Does not apply,0
E02000041,Barnet 018,1,Europe: United Kingdom,4947
E02000041,Barnet 018,2,Europe: Ireland,97
E02000041,Barnet 018,3,Europe: Other Europe,1775
E02000041,Barnet 018,4,Africa,834
E02000041,Barnet 018,5,Middle East and Asia,1613
E02000041,Barnet 018,6,The Americas and the Caribbean,172
E02000041,Barnet 018,7,Antarctica and Oceania (including Australasia) and Other,17
E02000042,Barnet 019,-8,Does not apply,0
E02000042,Barnet 019,1,Europe: United Kingdom,5711
E02000042,Barnet 019,2,Europe: Ireland,163
E02000042,Barnet 019,3,Europe: Other Europe,2144
E02000042,Barnet 019,4,Africa,786
E02000042,Barnet 019,5,Middle East and Asia,2349
E02000042,Barnet 019,6,The Americas and the Caribbean,327
E02000042,Barnet 019,7,Antarctica and Oceania (including Australasia) and Other,79
E02000043,Barnet 020,-8,Does not apply,0
E02000043,Barnet 020,1,Europe: United Kingdom,4341
E02000043,Barnet 020,2,Europe: Ireland,69
E02000043,Barnet 020,3,Europe: Other Europe,928
E02000043,Barnet 020,4,Africa,485
E02000043,Barnet 020,5,Middle East and Asia,1528
E02000043,Barnet 020,6,The Americas and the Caribbean,184
E02000043,Barnet 020,7,Antarctica and Oceania (including Australasia) and Other,35
E02000044,Barnet 021,-8,Does not apply,0
E02000044,Barnet 021,1,Europe: United Kingdom,4916
E02000044,Barnet 021,2,Europe: Ireland,105
E02000044,Barnet 021,3,Europe: Other Europe,1416
E02000044,Barnet 021,4,Africa,813
E02000044,Barnet 021,5,Middle East and Asia,1394
E02000044,Barnet 021,6,The Americas and the Caribbean,188
E02000044,Barnet 021,7,Antarctica and Oceania (including Australasia) and Other,11
E02000045,Barnet 022,-8,Does not apply,0
E02000045,Barnet 022,1,Europe: United Kingdom,6152
E02000045,Barnet 022,2,Europe: Ireland,162
E02000045,Barnet 022,3,Europe: Other Europe,1953
E02000045,Barnet 022,4,Africa,737
E02000045,Barnet 022,5,Middle East and Asia,1185
E02000045,Barnet 022,6,The Americas and the Caribbean,298
E02000045,Barnet 022,7,Antarctica and Oceania (including Australasia) and Other,37
E02000046,Barnet 023,-8,Does not apply,0
E02000046,Barnet 023,1,Europe: United Kingdom,3503
E02000046,Barnet 023,2,Europe: Ireland,74
E02000046,Barnet 023,3,Europe: Other Europe,1508
E02000046,Barnet 023,4,Africa,423
E02000046,Barnet 023,5,Middle East and Asia,1203
E02000046,Barnet 023,6,The Americas and the Caribbean,188
E02000046,Barnet 023,7,Antarctica and Oceania (including Australasia) and Other,63
E02000047,Barnet 024,-8,Does not apply,0
E02000047,Barnet 024,1,Europe: United Kingdom,5754
E02000047,Barnet 024,2,Europe: Ireland,186
E02000047,Barnet 024,3,Europe: Other Europe,2525
E02000047,Barnet 024,4,Africa,1295
E02000047,Barnet 024,5,Middle East and Asia,2343
E02000047,Barnet 024,6,The Americas and the Caribbean,272
E02000047,Barnet 024,7,Antarctica and Oceania (including Australasia) and Other,22
E02000048,Barnet 025,-8,Does not apply,0
E02000048,Barnet 025,1,Europe: United Kingdom,6082
E02000048,Barnet 025,2,Europe: Ireland,98
E02000048,Barnet 025,3,Europe: Other Europe,1380
E02000048,Barnet 025,4,Africa,734
E02000048,Barnet 025,5,Middle East and Asia,1633
E02000048,Barnet 025,6,The Americas and the Caribbean,300
E02000048,Barnet 025,7,Antarctica and Oceania (including Australasia) and Other,56
E02000049,Barnet 026,-8,Does not apply,0
E02000049,Barnet 026,1,Europe: United Kingdom,5347
E02000049,Barnet 026,2,Europe: Ireland,107
E02000049,Barnet 026,3,Europe: Other Europe,1588
E02000049,Barnet 026,4,Africa,1376
E02000049,Barnet 026,5,Middle East and Asia,1854
E02000049,Barnet 026,6,The Americas and the Caribbean,232
E02000049,Barnet 026,7,Antarctica and Oceania (including Australasia) and Other,27
E02000050,Barnet 027,-8,Does not apply,0
E02000050,Barnet 027,1,Europe: United Kingdom,6142
E02000050,Barnet 027,2,Europe: Ireland,182
E02000050,Barnet 027,3,Europe: Other Europe,1703
E02000050,Barnet 027,4,Africa,743
E02000050,Barnet 027,5,Middle East and Asia,1314
E02000050,Barnet 027,6,The Americas and the Caribbean,260
E02000050,Barnet 027,7,Antarctica and Oceania (including Australasia) and Other,35
E02000051,Barnet 028,-8,Does not apply,0
E02000051,Barnet 028,1,Europe: United Kingdom,5056
E02000051,Barnet 028,2,Europe: Ireland,85
E02000051,Barnet 028,3,Europe: Other Europe,1405
E02000051,Barnet 028,4,Africa,628
E02000051,Barnet 028,5,Middle East and Asia,1709
E02000051,Barnet 028,6,The Americas and the Caribbean,237
E02000051,Barnet 028,7,Antarctica and Oceania (including Australasia) and Other,40
E02000052,Barnet 029,-8,Does not apply,0
E02000052,Barnet 029,1,Europe: United Kingdom,5986
E02000052,Barnet 029,2,Europe: Ireland,170
E02000052,Barnet 029,3,Europe: Other Europe,1654
E02000052,Barnet 029,4,Africa,548
E02000052,Barnet 029,5,Middle East and Asia,1008
E02000052,Barnet 029,6,The Americas and the Caribbean,380
E02000052,Barnet 029,7,Antarctica and Oceania (including Australasia) and Other,100
E02000054,Barnet 031,-8,Does not apply,0
E02000054,Barnet 031,1,Europe: United Kingdom,3501
E02000054,Barnet 031,2,Europe: Ireland,64
E02000054,Barnet 031,3,Europe: Other Europe,1753
E02000054,Barnet 031,4,Africa,591
E02000054,Barnet 031,5,Middle East and Asia,1540
E02000054,Barnet 031,6,The Americas and the Caribbean,166
E02000054,Barnet 031,7,Antarctica and Oceania (including Australasia) and Other,16
E02000055,Barnet 032,-8,Does not apply,0
E02000055,Barnet 032,1,Europe: United Kingdom,5451
E02000055,Barnet 032,2,Europe: Ireland,96
E02000055,Barnet 032,3,Europe: Other Europe,3118
E02000055,Barnet 032,4,Africa,834
E02000055,Barnet 032,5,Middle East and Asia,1796
E02000055,Barnet 032,6,The Americas and the Caribbean,399
E02000055,Barnet 032,7,Antarctica and Oceania (including Australasia) and Other,32
E02000056,Barnet 033,-8,Does not apply,0
E02000056,Barnet 033,1,Europe: United Kingdom,5717
E02000056,Barnet 033,2,Europe: Ireland,81
E02000056,Barnet 033,3,Europe: Other Europe,1078
E02000056,Barnet 033,4,Africa,547
E02000056,Barnet 033,5,Middle East and Asia,1244
E02000056,Barnet 033,6,The Americas and the Caribbean,365
E02000056,Barnet 033,7,Antarctica and Oceania (including Australasia) and Other,98
E02000057,Barnet 034,-8,Does not apply,0
E02000057,Barnet 034,1,Europe: United Kingdom,4566
E02000057,Barnet 034,2,Europe: Ireland,50
E02000057,Barnet 034,3,Europe: Other Europe,1560
E02000057,Barnet 034,4,Africa,410
E02000057,Barnet 034,5,Middle East and Asia,1200
E02000057,Barnet 034,6,The Americas and the Caribbean,208
E02000057,Barnet 034,7,Antarctica and Oceania (including Australasia) and Other,19
E02000058,Barnet 035,-8,Does not apply,0
E02000058,Barnet 035,1,Europe: United Kingdom,5882
E02000058,Barnet 035,2,Europe: Ireland,106
E02000058,Barnet 035,3,Europe: Other Europe,1712
E02000058,Barnet 035,4,Africa,529
E02000058,Barnet 035,5,Middle East and Asia,1598
E02000058,Barnet 035,6,The Americas and the Caribbean,329
E02000058,Barnet 035,7,Antarctica and Oceania (including Australasia) and Other,72
E02000059,Barnet 036,-8,Does not apply,0
E02000059,Barnet 036,1,Europe: United Kingdom,4861
E02000059,Barnet 036,2,Europe: Ireland,178
E02000059,Barnet 036,3,Europe: Other Europe,2922
E02000059,Barnet 036,4,Africa,1023
E02000059,Barnet 036,5,Middle East and Asia,2293
E02000059,Barnet 036,6,The Americas and the Caribbean,319
E02000059,Barnet 036,7,Antarctica and Oceania (including Australasia) and Other,30
E02000060,Barnet 037,-8,Does not apply,0
E02000060,Barnet 037,1,Europe: United Kingdom,6800
E02000060,Barnet 037,2,Europe: Ireland,54
E02000060,Barnet 037,3,Europe: Other Europe,1887
E02000060,Barnet 037,4,Africa,516
E02000060,Barnet 037,5,Middle East and Asia,1953
E02000060,Barnet 037,6,The Americas and the Caribbean,294
E02000060,Barnet 037,7,Antarctica and Oceania (including Australasia) and Other,54
E02000061,Barnet 038,-8,Does not apply,0
E02000061,Barnet 038,1,Europe: United Kingdom,3998
E02000061,Barnet 038,2,Europe: Ireland,48
E02000061,Barnet 038,3,Europe: Other Europe,1619
E02000061,Barnet 038,4,Africa,489
E02000061,Barnet 038,5,Middle East and Asia,1742
E02000061,Barnet 038,6,The Americas and the Caribbean,396
E02000061,Barnet 038,7,Antarctica and Oceania (including Australasia) and Other,53
E02000062,Barnet 039,-8,Does not apply,0
E02000062,Barnet 039,1,Europe: United Kingdom,3242
E02000062,Barnet 039,2,Europe: Ireland,113
E02000062,Barnet 039,3,Europe: Other Europe,1368
E02000062,Barnet 039,4,Africa,690
E02000062,Barnet 039,5,Middle East and Asia,1215
E02000062,Barnet 039,6,The Americas and the Caribbean,288
E02000062,Barnet 039,7,Antarctica and Oceania (including Australasia) and Other,42
E02000063,Barnet 040,-8,Does not apply,0
E02000063,Barnet 040,1,Europe: United Kingdom,3252
E02000063,Barnet 040,2,Europe: Ireland,108
E02000063,Barnet 040,3,Europe: Other Europe,1653
E02000063,Barnet 040,4,Africa,612
E02000063,Barnet 040,5,Middle East and Asia,1680
E02000063,Barnet 040,6,The Americas and the Caribbean,247
E02000063,Barnet 040,7,Antarctica and Oceania (including Australasia) and Other,32
